"_time",host,id,lockMode,transactionname,victim,waittime,"_raw"
"2026-02-28T17:57:48.240+0800",WGCSRV32,"process21069033848 process2106b01f088",X,"user_transaction",process2106b01f088,3040,"2026-02-28 17:57:48.24 spid19s     deadlock-list
2026-02-28 17:57:48.24 spid19s      deadlock victim=process2106b01f088
2026-02-28 17:57:48.24 spid19s       process-list
2026-02-28 17:57:48.24 spid19s        process id=process2106b01f088 taskpriority=0 logused=0 waitresource=KEY: 8:72057594065256448 (fe3f502d493b) waittime=3040 ownerId=801105423 transactionname=user_transaction lasttranstarted=2026-02-28T17:57:45.177 XDES=0x2115c040460 lockMode=X schedulerid=9 kpid=12832 status=suspended spid=371 sbid=0 ecid=0 priority=0 trancount=1 lastbatchstarted=2026-02-28T17:57:45.170 lastbatchcompleted=2026-02-28T17:57:45.170 lastattention=1900-01-01T00:00:00.170 clientapp=wc_odds_req hostname=wgclnxhv01 hostpid=4050 loginname=WCS_DM\wc_app_svc isolationlevel=read committed (2) xactid=801105423 currentdb=8 currentdbname=wagering_control lockTimeout=4294967295 clientoption1=536870944 clientoption2=128056
2026-02-28 17:57:48.24 spid19s         executionStack
2026-02-28 17:57:48.24 spid19s          frame procname=wagering_control.dbo.wcu_ins_collation_by_pool_commit line=301 stmtstart=24158 stmtend=24428 sqlhandle=0x03000800295de049a8d8ae00f7b3000001000000000000000000000000000000000000000000000000000000
2026-02-28 17:57:48.24 spid19s     select @dummy = 1 from wagering_control..latest_pool_totals with (xlock, rowlock)
2026-02-28 17:57:48.24 spid19s     where meeting_id = @meeting_id and race_no = @race_n     
2026-02-28 17:57:48.24 spid19s          frame procname=adhoc line=1 stmtstart=24 stmtend=148 sqlhandle=0x0100050005a2011010102a8e1102000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:57:48.24 spid19s     execute wagering_control..wcu_ins_collation_by_pool_commit  @P     
2026-02-28 17:57:48.24 spid19s          frame procname=unknown line=1 sqlhandle=0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:57:48.24 spid19s     unknown     
2026-02-28 17:57:48.24 spid19s         inputbuf
2026-02-28 17:57:48.24 spid19s     (@P0 bigint)execute wagering_control..wcu_ins_collation_by_pool_commit  @P0     
2026-02-28 17:57:48.24 spid19s        process id=process21069033848 taskpriority=0 logused=0 waitresource=KEY: 8:72057594065256448 (157dc81eeb64) waittime=3040 ownerId=801105207 transactionname=user_transaction lasttranstarted=2026-02-28T17:57:45.163 XDES=0x210f9b8c460 lockMode=X schedulerid=3 kpid=15136 status=suspended spid=353 sbid=0 ecid=0 priority=0 trancount=1 lastbatchstarted=2026-02-28T17:57:45.140 lastbatchcompleted=2026-02-28T17:57:45.140 lastattention=1900-01-01T00:00:00.140 clientapp=wc_odds_req hostname=wgclnxhv03 hostpid=9126 loginname=WCS_DM\wc_app_svc isolationlevel=read committed (2) xactid=801105207 currentdb=8 currentdbname=wagering_control lockTimeout=4294967295 clientoption1=536870944 clientoption2=128056
2026-02-28 17:57:48.24 spid19s         executionStack
2026-02-28 17:57:48.24 spid19s          frame procname=wagering_control.dbo.wcu_ins_collation_by_pool_commit line=301 stmtstart=24158 stmtend=24428 sqlhandle=0x03000800295de049a8d8ae00f7b3000001000000000000000000000000000000000000000000000000000000
2026-02-28 17:57:48.24 spid19s     select @dummy = 1 from wagering_control..latest_pool_totals with (xlock, rowlock)
2026-02-28 17:57:48.24 spid19s     where meeting_id = @meeting_id and race_no = @race_n     
2026-02-28 17:57:48.24 spid19s          frame procname=adhoc line=1 stmtstart=24 stmtend=148 sqlhandle=0x0100050005a2011010102a8e1102000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:57:48.24 spid19s     execute wagering_control..wcu_ins_collation_by_pool_commit  @P     
2026-02-28 17:57:48.24 spid19s          frame procname=unknown line=1 sqlhandle=0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:57:48.24 spid19s     unknown     
2026-02-28 17:57:48.24 spid19s         inputbuf
2026-02-28 17:57:48.24 spid19s     (@P0 bigint)execute wagering_control..wcu_ins_collation_by_pool_commit  @P0     
2026-02-28 17:57:48.24 spid19s       resource-list"
"2026-02-28T17:51:49.940+0800",WGCSRV32,"process21105013848 process214d45e8ca8",X,"user_transaction",process21105013848,4320,"2026-02-28 17:51:49.94 spid392s    deadlock-list
2026-02-28 17:51:49.94 spid392s     deadlock victim=process21105013848
2026-02-28 17:51:49.94 spid392s      process-list
2026-02-28 17:51:49.94 spid392s       process id=process21105013848 taskpriority=0 logused=0 waitresource=KEY: 8:72057594065256448 (e33bd4fc9f09) waittime=4320 ownerId=800180382 transactionname=user_transaction lasttranstarted=2026-02-28T17:51:45.610 XDES=0x21103f18460 lockMode=X schedulerid=13 kpid=16692 status=suspended spid=371 sbid=0 ecid=0 priority=0 trancount=1 lastbatchstarted=2026-02-28T17:51:45.597 lastbatchcompleted=2026-02-28T17:51:45.597 lastattention=1900-01-01T00:00:00.597 clientapp=wc_odds_req hostname=wgclnxhv01 hostpid=4050 loginname=WCS_DM\wc_app_svc isolationlevel=read committed (2) xactid=800180382 currentdb=8 currentdbname=wagering_control lockTimeout=4294967295 clientoption1=536870944 clientoption2=128056
2026-02-28 17:51:49.94 spid392s        executionStack
2026-02-28 17:51:49.94 spid392s         frame procname=wagering_control.dbo.wcu_ins_collation_by_pool_commit line=301 stmtstart=24158 stmtend=24428 sqlhandle=0x03000800295de049a8d8ae00f7b3000001000000000000000000000000000000000000000000000000000000
2026-02-28 17:51:49.94 spid392s    select @dummy = 1 from wagering_control..latest_pool_totals with (xlock, rowlock)
2026-02-28 17:51:49.94 spid392s    where meeting_id = @meeting_id and race_no = @race_n     
2026-02-28 17:51:49.94 spid392s         frame procname=adhoc line=1 stmtstart=24 stmtend=148 sqlhandle=0x0100050005a2011010102a8e1102000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:51:49.94 spid392s    execute wagering_control..wcu_ins_collation_by_pool_commit  @P     
2026-02-28 17:51:49.94 spid392s         frame procname=unknown line=1 sqlhandle=0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:51:49.94 spid392s    unknown     
2026-02-28 17:51:49.94 spid392s        inputbuf
2026-02-28 17:51:49.94 spid392s    (@P0 bigint)execute wagering_control..wcu_ins_collation_by_pool_commit  @P0     
2026-02-28 17:51:49.94 spid392s       process id=process214d45e8ca8 taskpriority=0 logused=0 waitresource=KEY: 8:72057594065256448 (08794ccf3d56) waittime=4320 ownerId=800180219 transactionname=user_transaction lasttranstarted=2026-02-28T17:51:45.597 XDES=0x2110331c460 lockMode=X schedulerid=12 kpid=4400 status=suspended spid=376 sbid=0 ecid=0 priority=0 trancount=1 lastbatchstarted=2026-02-28T17:51:45.580 lastbatchcompleted=2026-02-28T17:51:45.577 lastattention=1900-01-01T00:00:00.577 clientapp=wc_odds_req hostname=wgclnxst04 hostpid=7726 loginname=WCS_DM\wc_app_svc isolationlevel=read committed (2) xactid=800180219 currentdb=8 currentdbname=wagering_control lockTimeout=4294967295 clientoption1=536870944 clientoption2=128056
2026-02-28 17:51:49.94 spid392s        executionStack
2026-02-28 17:51:49.94 spid392s         frame procname=wagering_control.dbo.wcu_ins_collation_by_pool_commit line=301 stmtstart=24158 stmtend=24428 sqlhandle=0x03000800295de049a8d8ae00f7b3000001000000000000000000000000000000000000000000000000000000
2026-02-28 17:51:49.94 spid392s    select @dummy = 1 from wagering_control..latest_pool_totals with (xlock, rowlock)
2026-02-28 17:51:49.94 spid392s    where meeting_id = @meeting_id and race_no = @race_n     
2026-02-28 17:51:49.94 spid392s         frame procname=adhoc line=1 stmtstart=24 stmtend=148 sqlhandle=0x0100050005a2011010102a8e1102000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:51:49.94 spid392s    execute wagering_control..wcu_ins_collation_by_pool_commit  @P     
2026-02-28 17:51:49.94 spid392s         frame procname=unknown line=1 sqlhandle=0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2026-02-28 17:51:49.94 spid392s    unknown     
2026-02-28 17:51:49.94 spid392s        inputbuf
2026-02-28 17:51:49.94 spid392s    (@P0 bigint)execute wagering_control..wcu_ins_collation_by_pool_commit  @P0     
2026-02-28 17:51:49.94 spid392s      resource-list"
"2026-02-28T10:58:27.820+0800",WINDB01ST02N,"process1a907e1f088 process20fee645c28","Sch-M",UpdateQPStats,process20fee645c28,289,"2026-02-28 10:58:27.82 spid16s     deadlock-list
2026-02-28 10:58:27.82 spid16s      deadlock victim=process20fee645c28
2026-02-28 10:58:27.82 spid16s       process-list
2026-02-28 10:58:27.82 spid16s        process id=process20fee645c28 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 8), lockPartitionId = 0 ownerId=2820712730 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:58:27.483 XDES=0x1b4199c4460 lockMode=Sch-M schedulerid=20 kpid=6312 status=background spid=471 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:58:27.82 spid16s         executionStack
2026-02-28 10:58:27.82 spid16s         inputbuf
2026-02-28 10:58:27.82 spid16s        process id=process1a907e1f088 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 8), lockPartitionId = 19 waittime=289 XDES=0x1db3c86c040 lockMode=Sch-M schedulerid=21 kpid=11692 status=background spid=201 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:58:27.82 spid16s         executionStack
2026-02-28 10:58:27.82 spid16s         inputbuf
2026-02-28 10:58:27.82 spid16s       resource-list"
"2026-02-28T10:58:17.700+0800",WINDB01ST02N,"process1a907e1f088 process1b401079088","Sch-M",UpdateQPStats,process1b401079088,13,"2026-02-28 10:58:17.70 spid16s     deadlock-list
2026-02-28 10:58:17.70 spid16s      deadlock victim=process1b401079088
2026-02-28 10:58:17.70 spid16s       process-list
2026-02-28 10:58:17.70 spid16s        process id=process1b401079088 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 10), lockPartitionId = 0 ownerId=2820697002 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:58:17.467 XDES=0x1b414190460 lockMode=Sch-M schedulerid=31 kpid=10528 status=background spid=42 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:58:17.70 spid16s         executionStack
2026-02-28 10:58:17.70 spid16s         inputbuf
2026-02-28 10:58:17.70 spid16s        process id=process1a907e1f088 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 10), lockPartitionId = 30 waittime=13 XDES=0x1ab403e4040 lockMode=Sch-M schedulerid=21 kpid=11692 status=background spid=201 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:58:17.70 spid16s         executionStack
2026-02-28 10:58:17.70 spid16s         inputbuf
2026-02-28 10:58:17.70 spid16s       resource-list"
"2026-02-28T10:58:07.660+0800",WINDB01ST02N,"process1a907e1f088 process23dad9c4108","Sch-M",UpdateQPStats,process23dad9c4108,131,"2026-02-28 10:58:07.66 spid16s     deadlock-list
2026-02-28 10:58:07.66 spid16s      deadlock victim=process23dad9c4108
2026-02-28 10:58:07.66 spid16s       process-list
2026-02-28 10:58:07.66 spid16s        process id=process23dad9c4108 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 4), lockPartitionId = 0 ownerId=2820683109 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:58:07.430 XDES=0x1aab021c460 lockMode=Sch-M schedulerid=32 kpid=4864 status=background spid=452 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:58:07.66 spid16s         executionStack
2026-02-28 10:58:07.66 spid16s         inputbuf
2026-02-28 10:58:07.66 spid16s        process id=process1a907e1f088 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 4), lockPartitionId = 31 waittime=131 XDES=0x215f64e0040 lockMode=Sch-M schedulerid=21 kpid=11692 status=background spid=201 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:58:07.66 spid16s         executionStack
2026-02-28 10:58:07.66 spid16s         inputbuf
2026-02-28 10:58:07.66 spid16s       resource-list"
"2026-02-28T10:56:48.500+0800",WINDB02HV02N,"process28c45817c28 process29b97f27088","Sch-M",UpdateQPStats,process29b97f27088,88,"2026-02-28 10:56:48.50 spid16s     deadlock-list
2026-02-28 10:56:48.50 spid16s      deadlock victim=process29b97f27088
2026-02-28 10:56:48.50 spid16s       process-list
2026-02-28 10:56:48.50 spid16s        process id=process29b97f27088 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 6), lockPartitionId = 0 ownerId=84262233 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:56:48.300 XDES=0x295e9630460 lockMode=Sch-M schedulerid=32 kpid=10416 status=background spid=144 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:56:48.50 spid16s         executionStack
2026-02-28 10:56:48.50 spid16s         inputbuf
2026-02-28 10:56:48.50 spid16s        process id=process28c45817c28 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 6), lockPartitionId = 31 waittime=88 XDES=0x2a3e3d78040 lockMode=Sch-M schedulerid=7 kpid=12992 status=background spid=182 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:56:48.50 spid16s         executionStack
2026-02-28 10:56:48.50 spid16s         inputbuf
2026-02-28 10:56:48.50 spid16s       resource-list"
"2026-02-28T10:56:38.480+0800",WINDB02HV02N,"process27f0a8404e8 process28c45817c28","Sch-M",UpdateQPStats,process27f0a8404e8,"1 180","2026-02-28 10:56:38.48 spid16s     deadlock-list
2026-02-28 10:56:38.48 spid16s      deadlock victim=process27f0a8404e8
2026-02-28 10:56:38.48 spid16s       process-list
2026-02-28 10:56:38.48 spid16s        process id=process27f0a8404e8 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 5), lockPartitionId = 0 waittime=1 ownerId=84248910 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:56:38.273 XDES=0x27f1eea8460 lockMode=Sch-M schedulerid=6 kpid=212 status=background spid=151 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:56:38.48 spid16s         executionStack
2026-02-28 10:56:38.48 spid16s         inputbuf
2026-02-28 10:56:38.48 spid16s        process id=process28c45817c28 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 5), lockPartitionId = 5 waittime=180 XDES=0x2a32bfec040 lockMode=Sch-M schedulerid=7 kpid=12992 status=background spid=182 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:56:38.48 spid16s         executionStack
2026-02-28 10:56:38.48 spid16s         inputbuf
2026-02-28 10:56:38.48 spid16s       resource-list"
"2026-02-28T10:48:01.190+0800",WINDB01ST02N,"process1a907e1f088 process20e942deca8","Sch-M",UpdateQPStats,process20e942deca8,259,"2026-02-28 10:48:01.19 spid16s     deadlock-list
2026-02-28 10:48:01.19 spid16s      deadlock victim=process20e942deca8
2026-02-28 10:48:01.19 spid16s       process-list
2026-02-28 10:48:01.19 spid16s        process id=process20e942deca8 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 3), lockPartitionId = 0 ownerId=2819561725 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:48:00.863 XDES=0x1b7e979c460 lockMode=Sch-M schedulerid=4 kpid=13812 status=background spid=433 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:48:01.19 spid16s         executionStack
2026-02-28 10:48:01.19 spid16s         inputbuf
2026-02-28 10:48:01.19 spid16s        process id=process1a907e1f088 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 940230800, stats_id = 3), lockPartitionId = 3 waittime=259 XDES=0x1b4ce2a0040 lockMode=Sch-M schedulerid=21 kpid=11692 status=background spid=201 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:48:01.19 spid16s         executionStack
2026-02-28 10:48:01.19 spid16s         inputbuf
2026-02-28 10:48:01.19 spid16s       resource-list"
"2026-02-28T10:43:26.380+0800",WINDB02HV02N,"process28c45817c28 process29b97f27088","Sch-M",UpdateQPStats,process29b97f27088,258,"2026-02-28 10:43:26.38 spid16s     deadlock-list
2026-02-28 10:43:26.38 spid16s      deadlock victim=process29b97f27088
2026-02-28 10:43:26.38 spid16s       process-list
2026-02-28 10:43:26.38 spid16s        process id=process29b97f27088 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 5), lockPartitionId = 0 ownerId=83163982 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:43:26.037 XDES=0x295e9620460 lockMode=Sch-M schedulerid=32 kpid=10416 status=background spid=123 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:43:26.38 spid16s         executionStack
2026-02-28 10:43:26.38 spid16s         inputbuf
2026-02-28 10:43:26.38 spid16s        process id=process28c45817c28 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 5), lockPartitionId = 31 waittime=258 XDES=0x2a29df08040 lockMode=Sch-M schedulerid=7 kpid=12992 status=background spid=182 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:43:26.38 spid16s         executionStack
2026-02-28 10:43:26.38 spid16s         inputbuf
2026-02-28 10:43:26.38 spid16s       resource-list"
"2026-02-28T10:43:16.300+0800",WINDB02HV02N,"process28c45817c28 process28cc1cd6ca8","Sch-M",UpdateQPStats,process28cc1cd6ca8,"1 34","2026-02-28 10:43:16.30 spid16s     deadlock-list
2026-02-28 10:43:16.30 spid16s      deadlock victim=process28cc1cd6ca8
2026-02-28 10:43:16.30 spid16s       process-list
2026-02-28 10:43:16.30 spid16s        process id=process28cc1cd6ca8 taskpriority=20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 4), lockPartitionId = 0 waittime=1 ownerId=83150691 transactionname=UpdateQPStats lasttranstarted=2026-02-28T10:43:15.997 XDES=0x28c3bc80460 lockMode=Sch-M schedulerid=26 kpid=9048 status=background spid=49 sbid=0 ecid=0 priority=0 trancount=1
2026-02-28 10:43:16.30 spid16s         executionStack
2026-02-28 10:43:16.30 spid16s         inputbuf
2026-02-28 10:43:16.30 spid16s        process id=process28c45817c28 taskpriority=-20 logused=0 waitresource=METADATA: database_id = 5 STATS(object_id = 253712452, stats_id = 4), lockPartitionId = 25 waittime=34 XDES=0x2a5a612c040 lockMode=Sch-M schedulerid=7 kpid=12992 status=background spid=182 sbid=0 ecid=0 priority=0 trancount=0
2026-02-28 10:43:16.30 spid16s         executionStack
2026-02-28 10:43:16.30 spid16s         inputbuf
2026-02-28 10:43:16.30 spid16s       resource-list"
